session_id,video_id,species,bird_id
session_00030,0a4f68c491c05cd7846a1ced5b27e6e4,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00031,0a4f68c491c05cd7846a1ced5b27e6e4,Black-Capped Chickadee,Black-Capped Chickadee_bird_2
session_00032,0a4f68c491c05cd7846a1ced5b27e6e4,Black-Capped Chickadee,Black-Capped Chickadee_bird_6
session_00033,0a4f68c491c05cd7846a1ced5b27e6e4,Black-Capped Chickadee,Black-Capped Chickadee_bird_0
session_00034,0a4f68c491c05cd7846a1ced5b27e6e4,Black-Capped Chickadee,Black-Capped Chickadee_bird_2
session_00044,12b2bc9b405bee5c07d171d24787702e,Black-Capped Chickadee,Black-Capped Chickadee_bird_6
session_00045,12b2bc9b405bee5c07d171d24787702e,Black-Capped Chickadee,Black-Capped Chickadee_bird_8
session_00052,180f5f6500dd0bd0c3e5c5f1f6b72e5e,Black-Capped Chickadee,Black-Capped Chickadee_bird_5
session_00053,180f5f6500dd0bd0c3e5c5f1f6b72e5e,Black-Capped Chickadee,Black-Capped Chickadee_bird_5
session_00054,180f5f6500dd0bd0c3e5c5f1f6b72e5e,Black-Capped Chickadee,Black-Capped Chickadee_bird_6
session_00055,187119e0c142927facaebf7f428c170b,Black-Capped Chickadee,Black-Capped Chickadee_bird_11
session_00057,187119e0c142927facaebf7f428c170b,Black-Capped Chickadee,Black-Capped Chickadee_bird_3
session_00058,187119e0c142927facaebf7f428c170b,Black-Capped Chickadee,Black-Capped Chickadee_bird_11
session_00060,187119e0c142927facaebf7f428c170b,Black-Capped Chickadee,Black-Capped Chickadee_bird_11
session_00062,198cf95a75fb25e10fc88e36550332b5,Black-Capped Chickadee,Black-Capped Chickadee_bird_15
session_00063,1a0ac8df0af4fcc620fc02af0e2e9e66,Black-Capped Chickadee,Black-Capped Chickadee_bird_14
session_00064,1a0ac8df0af4fcc620fc02af0e2e9e66,Black-Capped Chickadee,Black-Capped Chickadee_bird_12
session_00065,1baed8325e57931f3520444cee078985,Black-Capped Chickadee,Black-Capped Chickadee_bird_9
session_00066,1baed8325e57931f3520444cee078985,Black-Capped Chickadee,Black-Capped Chickadee_bird_10
session_00067,1baed8325e57931f3520444cee078985,Black-Capped Chickadee,Black-Capped Chickadee_bird_10
session_00068,1e5284feeb6d992491f2af857605d084,Black-Capped Chickadee,Black-Capped Chickadee_bird_14
session_00072,20490f4f91ca7383b8653ae760f5a075,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00074,21a2499da6dea47fd5620522ba50d404,Black-Capped Chickadee,Black-Capped Chickadee_bird_5
session_00104,22d6c604a0581584822edd8c33728b04,Black-Capped Chickadee,Black-Capped Chickadee_bird_17
session_00105,22d6c604a0581584822edd8c33728b04,Black-Capped Chickadee,Black-Capped Chickadee_bird_5
session_00106,2375e3bf48e7eaee9f607514cb586484,Black-Capped Chickadee,Black-Capped Chickadee_bird_6
session_00108,2469e9085f0cc340e9598434a0aa5f81,Black-Capped Chickadee,Black-Capped Chickadee_bird_16
session_00109,2469e9085f0cc340e9598434a0aa5f81,Black-Capped Chickadee,Black-Capped Chickadee_bird_16
session_00110,2469e9085f0cc340e9598434a0aa5f81,Black-Capped Chickadee,Black-Capped Chickadee_bird_17
session_00111,2469e9085f0cc340e9598434a0aa5f81,Black-Capped Chickadee,Black-Capped Chickadee_bird_16
session_00116,276716b1ec29882375e8565b67d27aff,Black-Capped Chickadee,Black-Capped Chickadee_bird_3
session_00117,276716b1ec29882375e8565b67d27aff,Black-Capped Chickadee,Black-Capped Chickadee_bird_17
session_00118,276716b1ec29882375e8565b67d27aff,Black-Capped Chickadee,Black-Capped Chickadee_bird_3
session_00136,27d7b7f0a9c57db168d00ce3b80a7b34,Black-Capped Chickadee,Black-Capped Chickadee_bird_9
session_00137,27d7b7f0a9c57db168d00ce3b80a7b34,Black-Capped Chickadee,Black-Capped Chickadee_bird_10
session_00138,27d7b7f0a9c57db168d00ce3b80a7b34,Black-Capped Chickadee,Black-Capped Chickadee_bird_6
session_00149,295aa3d846d1a47c1af8209d5ac36852,Black-Capped Chickadee,Black-Capped Chickadee_bird_2
session_00150,295aa3d846d1a47c1af8209d5ac36852,Black-Capped Chickadee,Black-Capped Chickadee_bird_4
session_00151,2a79f60b4413fc44854f6962a0f03bf4,Black-Capped Chickadee,Black-Capped Chickadee_bird_15
session_00152,2ac1a74368b5fd37284126341a9df514,Black-Capped Chickadee,Black-Capped Chickadee_bird_3
session_00153,2ac1a74368b5fd37284126341a9df514,Black-Capped Chickadee,Black-Capped Chickadee_bird_13
session_00170,2d7bbe05e4cfef72f93440155fdfbd11,Black-Capped Chickadee,Black-Capped Chickadee_bird_5
session_00171,2d7bbe05e4cfef72f93440155fdfbd11,Black-Capped Chickadee,Black-Capped Chickadee_bird_14
session_00173,2e591af106bc8f9ea439017993c29aa6,Black-Capped Chickadee,Black-Capped Chickadee_bird_0
session_00184,30a063cc9a830a80c62bdeaaf82d84a9,Black-Capped Chickadee,Black-Capped Chickadee_bird_4
session_00210,3c5006fb431f7c66c566bc81f8c13d7a,Black-Capped Chickadee,Black-Capped Chickadee_bird_18
session_00211,3c5de12e9a9d30e6a44f2dd43489486e,Black-Capped Chickadee,Black-Capped Chickadee_bird_10
session_00212,3c5de12e9a9d30e6a44f2dd43489486e,Black-Capped Chickadee,Black-Capped Chickadee_bird_7
session_00213,3d7c7778f07f6ce74c37e20b91fd9890,Black-Capped Chickadee,Black-Capped Chickadee_bird_3
session_00214,3d7c7778f07f6ce74c37e20b91fd9890,Black-Capped Chickadee,Black-Capped Chickadee_bird_12
session_00215,3d7c7778f07f6ce74c37e20b91fd9890,Black-Capped Chickadee,Black-Capped Chickadee_bird_0
session_00216,3d7c7778f07f6ce74c37e20b91fd9890,Black-Capped Chickadee,Black-Capped Chickadee_bird_2
session_00217,427bf8633225ad0a92819182e8c6fc09,Black-Capped Chickadee,Black-Capped Chickadee_bird_0
session_00218,427bf8633225ad0a92819182e8c6fc09,Black-Capped Chickadee,Black-Capped Chickadee_bird_3
session_00219,427bf8633225ad0a92819182e8c6fc09,Black-Capped Chickadee,Black-Capped Chickadee_bird_13
session_00220,427bf8633225ad0a92819182e8c6fc09,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00221,427bf8633225ad0a92819182e8c6fc09,Black-Capped Chickadee,Black-Capped Chickadee_bird_2
session_00223,44783ff6bae6c220afd61016b94fb441,Black-Capped Chickadee,Black-Capped Chickadee_bird_5
session_00224,44783ff6bae6c220afd61016b94fb441,Black-Capped Chickadee,Black-Capped Chickadee_bird_7
session_00242,46fdbcd1bce8d6917f608644548e6db6,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00243,46fdbcd1bce8d6917f608644548e6db6,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00244,4b34531f4fee45b8a0b0fb2003311ea7,Black-Capped Chickadee,Black-Capped Chickadee_bird_10
session_00245,4b34531f4fee45b8a0b0fb2003311ea7,Black-Capped Chickadee,Black-Capped Chickadee_bird_13
session_00246,4b34531f4fee45b8a0b0fb2003311ea7,Black-Capped Chickadee,Black-Capped Chickadee_bird_0
